,name,car_name,car_type,is_test
13553,HyundaiTucsonSUV201224.jpeg,Hyundai Tucson SUV 2012,Large,0
13554,HyundaiTucsonSUV201225.jpeg,Hyundai Tucson SUV 2012,Large,0
13555,HyundaiTucsonSUV201226.jpeg,Hyundai Tucson SUV 2012,Large,0
13556,HyundaiTucsonSUV201227.jpeg,Hyundai Tucson SUV 2012,Large,0
13557,HyundaiTucsonSUV201228.jpeg,Hyundai Tucson SUV 2012,Large,0
13558,HyundaiTucsonSUV201229.jpeg,Hyundai Tucson SUV 2012,Large,0
13559,HyundaiTucsonSUV20123.jpeg,Hyundai Tucson SUV 2012,Large,0
13560,HyundaiTucsonSUV201231.jpeg,Hyundai Tucson SUV 2012,Large,0
13561,HyundaiTucsonSUV201232.jpeg,Hyundai Tucson SUV 2012,Large,0
13562,HyundaiTucsonSUV201233.jpeg,Hyundai Tucson SUV 2012,Large,1
13563,HyundaiTucsonSUV201234.jpeg,Hyundai Tucson SUV 2012,Large,0
13564,HyundaiTucsonSUV201236.png,Hyundai Tucson SUV 2012,Large,0
13565,HyundaiTucsonSUV201237.jpeg,Hyundai Tucson SUV 2012,Large,0
13566,HyundaiTucsonSUV201239.png,Hyundai Tucson SUV 2012,Large,1
13567,HyundaiTucsonSUV20124.jpeg,Hyundai Tucson SUV 2012,Large,0
13568,HyundaiTucsonSUV201240.jpeg,Hyundai Tucson SUV 2012,Large,0
13569,HyundaiTucsonSUV201242.jpeg,Hyundai Tucson SUV 2012,Large,1
13570,HyundaiTucsonSUV201243.jpeg,Hyundai Tucson SUV 2012,Large,0
13571,HyundaiTucsonSUV201245.jpeg,Hyundai Tucson SUV 2012,Large,0
13572,HyundaiVeracruzSUV20121.png,Hyundai Veracruz SUV 2012,Large,0
13573,HyundaiVeracruzSUV2012100.jpeg,Hyundai Veracruz SUV 2012,Large,0
13574,HyundaiVeracruzSUV2012101.jpeg,Hyundai Veracruz SUV 2012,Large,0
13575,HyundaiVeracruzSUV2012102.jpeg,Hyundai Veracruz SUV 2012,Large,0
13576,HyundaiVeracruzSUV2012105.jpeg,Hyundai Veracruz SUV 2012,Large,0
13577,HyundaiVeracruzSUV2012106.jpeg,Hyundai Veracruz SUV 2012,Large,0
13578,HyundaiVeracruzSUV2012107.jpeg,Hyundai Veracruz SUV 2012,Large,0
13579,HyundaiVeracruzSUV2012108.jpeg,Hyundai Veracruz SUV 2012,Large,1
13580,HyundaiVeracruzSUV2012109.jpeg,Hyundai Veracruz SUV 2012,Large,0
13581,HyundaiVeracruzSUV201211.jpeg,Hyundai Veracruz SUV 2012,Large,0
13582,HyundaiVeracruzSUV2012110.jpeg,Hyundai Veracruz SUV 2012,Large,0
13583,HyundaiVeracruzSUV2012111.jpeg,Hyundai Veracruz SUV 2012,Large,0
13584,HyundaiVeracruzSUV2012112.jpeg,Hyundai Veracruz SUV 2012,Large,0
13585,HyundaiVeracruzSUV2012113.jpeg,Hyundai Veracruz SUV 2012,Large,0
13586,HyundaiVeracruzSUV2012114.jpeg,Hyundai Veracruz SUV 2012,Large,0
13587,HyundaiVeracruzSUV201212.jpeg,Hyundai Veracruz SUV 2012,Large,0
13588,HyundaiVeracruzSUV201216.jpeg,Hyundai Veracruz SUV 2012,Large,0
13589,HyundaiVeracruzSUV201217.jpeg,Hyundai Veracruz SUV 2012,Large,0
13590,HyundaiVeracruzSUV201218.jpeg,Hyundai Veracruz SUV 2012,Large,0
13591,HyundaiVeracruzSUV201219.jpeg,Hyundai Veracruz SUV 2012,Large,0
13592,HyundaiVeracruzSUV20122.jpeg,Hyundai Veracruz SUV 2012,Large,0
13593,HyundaiVeracruzSUV201220.jpeg,Hyundai Veracruz SUV 2012,Large,0
13594,HyundaiVeracruzSUV201221.png,Hyundai Veracruz SUV 2012,Large,0
13595,HyundaiVeracruzSUV201222.jpeg,Hyundai Veracruz SUV 2012,Large,0
13596,HyundaiVeracruzSUV201224.jpeg,Hyundai Veracruz SUV 2012,Large,0
13597,HyundaiVeracruzSUV201225.jpeg,Hyundai Veracruz SUV 2012,Large,1
13598,HyundaiVeracruzSUV201226.jpeg,Hyundai Veracruz SUV 2012,Large,0
13599,HyundaiVeracruzSUV201227.jpeg,Hyundai Veracruz SUV 2012,Large,0
13600,HyundaiVeracruzSUV201228.jpeg,Hyundai Veracruz SUV 2012,Large,0
13601,HyundaiVeracruzSUV201229.png,Hyundai Veracruz SUV 2012,Large,0
13602,HyundaiVeracruzSUV20123.jpeg,Hyundai Veracruz SUV 2012,Large,0
13603,HyundaiVeracruzSUV201231.jpeg,Hyundai Veracruz SUV 2012,Large,0
13604,HyundaiVeracruzSUV201232.jpeg,Hyundai Veracruz SUV 2012,Large,0
13605,HyundaiVeracruzSUV201233.jpeg,Hyundai Veracruz SUV 2012,Large,0
13606,HyundaiVeracruzSUV201234.jpeg,Hyundai Veracruz SUV 2012,Large,0
13607,HyundaiVeracruzSUV201235.jpeg,Hyundai Veracruz SUV 2012,Large,0
13608,HyundaiVeracruzSUV201236.png,Hyundai Veracruz SUV 2012,Large,0
13609,HyundaiVeracruzSUV201237.jpeg,Hyundai Veracruz SUV 2012,Large,0
13610,HyundaiVeracruzSUV201238.jpeg,Hyundai Veracruz SUV 2012,Large,0
13611,HyundaiVeracruzSUV201239.jpeg,Hyundai Veracruz SUV 2012,Large,1
13612,HyundaiVeracruzSUV201240.jpeg,Hyundai Veracruz SUV 2012,Large,0
13613,HyundaiVeracruzSUV201241.jpeg,Hyundai Veracruz SUV 2012,Large,0
13614,HyundaiSonataHybridSedan20120.png,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13615,HyundaiSonataHybridSedan20121.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13616,HyundaiSonataHybridSedan201210.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13617,HyundaiSonataHybridSedan2012100.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13618,HyundaiSonataHybridSedan2012101.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13619,HyundaiSonataHybridSedan2012103.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,1
13620,HyundaiSonataHybridSedan2012106.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13621,HyundaiSonataHybridSedan2012107.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,1
13622,HyundaiSonataHybridSedan2012108.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13623,HyundaiSonataHybridSedan2012109.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13624,HyundaiSonataHybridSedan2012110.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13625,HyundaiSonataHybridSedan2012112.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13626,HyundaiSonataHybridSedan2012113.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13627,HyundaiSonataHybridSedan201212.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13628,HyundaiSonataHybridSedan201214.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13629,HyundaiSonataHybridSedan201215.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13630,HyundaiSonataHybridSedan201216.png,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13631,HyundaiSonataHybridSedan201217.png,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13632,HyundaiSonataHybridSedan201218.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13633,HyundaiSonataHybridSedan20122.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,1
13634,HyundaiSonataHybridSedan201221.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13635,HyundaiSonataHybridSedan201222.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13636,HyundaiSonataHybridSedan201223.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13637,HyundaiSonataHybridSedan201224.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13638,HyundaiSonataHybridSedan201227.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13639,HyundaiSonataHybridSedan20123.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13640,HyundaiSonataHybridSedan201230.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13641,HyundaiSonataHybridSedan201231.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13642,HyundaiSonataHybridSedan201234.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13643,HyundaiSonataHybridSedan201235.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13644,HyundaiSonataHybridSedan201236.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13645,HyundaiSonataHybridSedan201237.jpeg,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13646,HyundaiSonataHybridSedan201238.png,Hyundai Sonata Hybrid Sedan 2012,Midsize,0
13647,HyundaiElantraSedan20071.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13648,HyundaiElantraSedan200710.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13649,HyundaiElantraSedan2007101.jpeg,Hyundai Elantra Sedan 2007,Midsize,1
13650,HyundaiElantraSedan2007102.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13651,HyundaiElantraSedan2007103.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13652,HyundaiElantraSedan2007104.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13653,HyundaiElantraSedan2007106.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13654,HyundaiElantraSedan2007107.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13655,HyundaiElantraSedan2007108.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13656,HyundaiElantraSedan2007110.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13657,HyundaiElantraSedan2007111.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13658,HyundaiElantraSedan2007112.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13659,HyundaiElantraSedan2007113.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13660,HyundaiElantraSedan200712.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13661,HyundaiElantraSedan200713.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13662,HyundaiElantraSedan200714.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13663,HyundaiElantraSedan200715.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13664,HyundaiElantraSedan200716.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13665,HyundaiElantraSedan200718.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13666,HyundaiElantraSedan200719.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13667,HyundaiElantraSedan20072.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13668,HyundaiElantraSedan200720.jpeg,Hyundai Elantra Sedan 2007,Midsize,1
13669,HyundaiElantraSedan200722.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13670,HyundaiElantraSedan200723.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13671,HyundaiElantraSedan200724.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13672,HyundaiElantraSedan200726.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13673,HyundaiElantraSedan200728.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13674,HyundaiElantraSedan200729.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13675,HyundaiElantraSedan20073.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13676,HyundaiElantraSedan200730.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13677,HyundaiElantraSedan200731.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13678,HyundaiElantraSedan200732.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13679,HyundaiElantraSedan200733.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13680,HyundaiElantraSedan200734.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13681,HyundaiElantraSedan200737.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13682,HyundaiElantraSedan200738.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13683,HyundaiElantraSedan200739.jpeg,Hyundai Elantra Sedan 2007,Midsize,1
13684,HyundaiElantraSedan20074.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13685,HyundaiElantraSedan200742.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13686,HyundaiElantraSedan200743.png,Hyundai Elantra Sedan 2007,Midsize,0
13687,HyundaiElantraSedan200745.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13688,HyundaiElantraSedan200746.jpeg,Hyundai Elantra Sedan 2007,Midsize,0
13689,HyundaiAccentSedan20121.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13690,HyundaiAccentSedan201210.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13691,HyundaiAccentSedan2012100.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13692,HyundaiAccentSedan2012101.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13693,HyundaiAccentSedan2012102.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13694,HyundaiAccentSedan2012103.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13695,HyundaiAccentSedan2012107.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13696,HyundaiAccentSedan2012109.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13697,HyundaiAccentSedan201211.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13698,HyundaiAccentSedan2012110.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13699,HyundaiAccentSedan2012111.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13700,HyundaiAccentSedan2012112.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13701,HyundaiAccentSedan2012113.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13702,HyundaiAccentSedan2012114.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13703,HyundaiAccentSedan201213.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13704,HyundaiAccentSedan201215.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13705,HyundaiAccentSedan201218.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13706,HyundaiAccentSedan201219.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13707,HyundaiAccentSedan20122.png,Hyundai Accent Sedan 2012,Midsize,0
13708,HyundaiAccentSedan201220.jpeg,Hyundai Accent Sedan 2012,Midsize,1
13709,HyundaiAccentSedan201221.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13710,HyundaiAccentSedan201222.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13711,HyundaiAccentSedan201224.png,Hyundai Accent Sedan 2012,Midsize,0
13712,HyundaiAccentSedan201225.jpeg,Hyundai Accent Sedan 2012,Midsize,0
13713,HyundaiGenesisSedan20120.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13714,HyundaiGenesisSedan20121.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13715,HyundaiGenesisSedan201210.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13716,HyundaiGenesisSedan2012100.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13717,HyundaiGenesisSedan2012101.jpeg,Hyundai Genesis Sedan 2012,Midsize,1
13718,HyundaiGenesisSedan2012102.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13719,HyundaiGenesisSedan2012103.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13720,HyundaiGenesisSedan2012106.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13721,HyundaiGenesisSedan2012107.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13722,HyundaiGenesisSedan2012108.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13724,HyundaiGenesisSedan2012111.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13725,HyundaiGenesisSedan2012113.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13726,HyundaiGenesisSedan2012114.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13727,HyundaiGenesisSedan201212.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13728,HyundaiGenesisSedan201213.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13729,HyundaiGenesisSedan201214.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13730,HyundaiGenesisSedan201215.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13731,HyundaiGenesisSedan201217.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13732,HyundaiGenesisSedan20122.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13733,HyundaiGenesisSedan201220.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13734,HyundaiGenesisSedan201222.jpeg,Hyundai Genesis Sedan 2012,Midsize,1
13735,HyundaiGenesisSedan201223.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13736,HyundaiGenesisSedan201224.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13737,HyundaiGenesisSedan201225.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13738,HyundaiGenesisSedan201226.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13739,HyundaiGenesisSedan201227.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13740,HyundaiGenesisSedan201228.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13741,HyundaiGenesisSedan20123.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13742,HyundaiGenesisSedan201230.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13743,HyundaiGenesisSedan201233.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13744,HyundaiGenesisSedan201234.jpeg,Hyundai Genesis Sedan 2012,Midsize,1
13745,HyundaiGenesisSedan201235.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13746,HyundaiGenesisSedan201236.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13747,HyundaiGenesisSedan201237.jpeg,Hyundai Genesis Sedan 2012,Midsize,1
13748,HyundaiGenesisSedan201238.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13749,HyundaiGenesisSedan20124.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13750,HyundaiGenesisSedan201240.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13751,HyundaiGenesisSedan201241.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13752,HyundaiGenesisSedan201242.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13753,HyundaiGenesisSedan201243.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13754,HyundaiGenesisSedan201244.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13755,HyundaiGenesisSedan201245.jpeg,Hyundai Genesis Sedan 2012,Midsize,0
13756,HyundaiSonataSedan20120.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13757,HyundaiSonataSedan201210.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13758,HyundaiSonataSedan2012100.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13759,HyundaiSonataSedan2012102.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13760,HyundaiSonataSedan2012103.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13761,HyundaiSonataSedan2012106.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13762,HyundaiSonataSedan2012107.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13763,HyundaiSonataSedan2012108.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13764,HyundaiSonataSedan2012109.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13765,HyundaiSonataSedan201211.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13766,HyundaiSonataSedan201212.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13767,HyundaiSonataSedan201213.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13768,HyundaiSonataSedan201214.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13769,HyundaiSonataSedan201216.jpeg,Hyundai Sonata Sedan 2012,Midsize,1
13770,HyundaiSonataSedan201217.jpeg,Hyundai Sonata Sedan 2012,Midsize,1
13771,HyundaiSonataSedan201218.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13772,HyundaiSonataSedan201219.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13773,HyundaiSonataSedan20122.png,Hyundai Sonata Sedan 2012,Midsize,0
13774,HyundaiSonataSedan201223.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13775,HyundaiSonataSedan201224.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13776,HyundaiSonataSedan201229.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13777,HyundaiSonataSedan20123.png,Hyundai Sonata Sedan 2012,Midsize,0
13778,HyundaiSonataSedan201230.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13779,HyundaiSonataSedan201231.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13780,HyundaiSonataSedan201233.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13781,HyundaiSonataSedan201235.jpeg,Hyundai Sonata Sedan 2012,Midsize,1
13782,HyundaiSonataSedan201236.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13783,HyundaiSonataSedan201237.png,Hyundai Sonata Sedan 2012,Midsize,0
13784,HyundaiSonataSedan20124.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13785,HyundaiSonataSedan201240.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13786,HyundaiSonataSedan201241.png,Hyundai Sonata Sedan 2012,Midsize,0
13787,HyundaiSonataSedan201242.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13788,HyundaiSonataSedan201243.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13789,HyundaiSonataSedan201244.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13790,HyundaiSonataSedan201245.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13791,HyundaiSonataSedan201247.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13792,HyundaiSonataSedan201248.png,Hyundai Sonata Sedan 2012,Midsize,0
13793,HyundaiSonataSedan201249.png,Hyundai Sonata Sedan 2012,Midsize,0
13794,HyundaiSonataSedan20125.jpeg,Hyundai Sonata Sedan 2012,Midsize,0
13795,HyundaiElantraTouringHatchback20121.png,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13796,HyundaiElantraTouringHatchback201210.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13797,HyundaiElantraTouringHatchback2012100.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13798,HyundaiElantraTouringHatchback2012102.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13799,HyundaiElantraTouringHatchback2012103.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13800,HyundaiElantraTouringHatchback2012104.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13801,HyundaiElantraTouringHatchback2012105.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,1
13802,HyundaiElantraTouringHatchback2012106.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13803,HyundaiElantraTouringHatchback2012107.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13804,HyundaiElantraTouringHatchback2012108.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13805,HyundaiElantraTouringHatchback2012109.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13806,HyundaiElantraTouringHatchback2012110.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13807,HyundaiElantraTouringHatchback2012111.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13808,HyundaiElantraTouringHatchback2012113.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13809,HyundaiElantraTouringHatchback2012114.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13810,HyundaiElantraTouringHatchback201212.png,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13811,HyundaiElantraTouringHatchback201213.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13812,HyundaiElantraTouringHatchback201214.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13813,HyundaiElantraTouringHatchback201215.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13814,HyundaiElantraTouringHatchback201216.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13815,HyundaiElantraTouringHatchback201217.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13816,HyundaiElantraTouringHatchback201218.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13817,HyundaiElantraTouringHatchback201219.png,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13818,HyundaiElantraTouringHatchback20122.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13819,HyundaiElantraTouringHatchback201220.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,1
13820,HyundaiElantraTouringHatchback201221.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13821,HyundaiElantraTouringHatchback201222.png,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13822,HyundaiElantraTouringHatchback201223.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13823,HyundaiElantraTouringHatchback201224.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13824,HyundaiElantraTouringHatchback201225.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,1
13825,HyundaiElantraTouringHatchback201226.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,1
13826,HyundaiElantraTouringHatchback201227.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13827,HyundaiElantraTouringHatchback201228.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13828,HyundaiElantraTouringHatchback20123.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13829,HyundaiElantraTouringHatchback201230.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13830,HyundaiElantraTouringHatchback201232.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13831,HyundaiElantraTouringHatchback201234.png,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13832,HyundaiElantraTouringHatchback201235.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13833,HyundaiElantraTouringHatchback201236.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13834,HyundaiElantraTouringHatchback201237.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13835,HyundaiElantraTouringHatchback201238.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13836,HyundaiElantraTouringHatchback201239.jpeg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
13837,HyundaiAzeraSedan20120.jpeg,Hyundai Azera Sedan 2012,Midsize,0
13838,HyundaiAzeraSedan20121.jpeg,Hyundai Azera Sedan 2012,Midsize,1
13839,HyundaiAzeraSedan201210.jpeg,Hyundai Azera Sedan 2012,Midsize,0
13840,HyundaiAzeraSedan2012100.jpeg,Hyundai Azera Sedan 2012,Midsize,0
13841,HyundaiAzeraSedan2012101.jpeg,Hyundai Azera Sedan 2012,Midsize,0
13842,HyundaiAzeraSedan2012103.jpeg,Hyundai Azera Sedan 2012,Midsize,0
13843,HyundaiAzeraSedan2012105.jpeg,Hyundai Azera Sedan 2012,Midsize,0
13844,HyundaiAzeraSedan2012106.jpeg,Hyundai Azera Sedan 2012,Midsize,0
